,title,price,url,source
986,Scarlet & Violet - SV4.5 - Paldean Fates - Maushold - 074/91,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-maushold-074-91,TotalCards
987,Scarlet & Violet - Paldea Evolved - Dudunsparce - 157/193,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-dudunsparce-157-193,TotalCards
988,Scarlet & Violet - Paldea Evolved - Mabosstiff - 143/193,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-mabosstiff-143-193,TotalCards
989,Scarlet & Violet - Paldea Evolved - Palossand - 096/193,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-palossand-096-193,TotalCards
990,Scarlet & Violet - Base Set - Houndour - 033/198,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-houndour-033-198,TotalCards
991,Sword & Shield - Silver Tempest - Stonjourner - 101/195,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-stonjourner-101-195,TotalCards
992,Sword & Shield - Astral Radiance - Magnemite - 105/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-magnemite-105-189,TotalCards
993,Sword & Shield - Fusion Strike - Smeargle - 209/264,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-smeargle-209-264,TotalCards
994,Sword & Shield - Chilling Reign - Bounsweet - 013/198,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-bounsweet-013-198,TotalCards
995,Sword & Shield - Battle Styles - Honchkrow - 094/163,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-honchkrow-094-163,TotalCards
996,Sword & Shield - Battle Styles - Gurdurr - 074/163,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-gurdurr-074-163,TotalCards
997,Sword & Shield - Shining Fates - Luxio - 032/72,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-luxio-032-72,TotalCards
998,Sword & Shield - Shining Fates - Horsea - 020/72,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-horsea-020-72,TotalCards
999,Sword & Shield - Vivid Voltage - Metang - 117/185,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-metang-117-185,TotalCards
1000,Sword & Shield - Rebel Clash - Tranquill - 144/192,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-tranquill-144-192,TotalCards
1001,Sun & Moon - Cosmic Eclipse - Online Code Card,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-cosmic-eclipse-online-code-card,TotalCards
1002,Tag Team GX Tin - Celebi & Venusaur-GX,79.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-tag-team-gx-tin-celebi-venusaur-gx,TotalCards
1003,Melmetal GX Box,89.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-melmetal-gx-box,TotalCards
1004,XY - Flashfire - Bergmite - 30/106,0.10,https://totalcards.net/collections/view-all-pokemon/products/pokemon-xy-flashfire-bergmite-30-106,TotalCards
1005,Sword & Shield - Astral Radiance - Gapejaw Bog - 142/189,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-gapejaw-bog-142-189,TotalCards
1006,Sun & Moon - Unified Minds - Riolu - 115/236,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-riolu-115-236,TotalCards
1007,Sun & Moon - Unified Minds - Exeggcute - 73/236,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-exeggcute-73-236,TotalCards
1008,Mega Evolution - Inferno X - Korean Booster Box (30 Packs),39.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-mega-evolution-inferno-x-korean-booster-box-30-packs,TotalCards
1009,Sword & Shield - Lost Origin - Abomasnow - 43/196,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-abomasnow-43-196,TotalCards
1010,Sword & Shield - Lost Origin - Machop - 86/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-machop-86-196,TotalCards
1011,Sword & Shield - Lost Origin - Lickilicky - 139/196,0.65,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-lickilicky-139-196,TotalCards
1012,Sword & Shield - Pokemon Go - Lapras - 023/78,0.65,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-lapras-023-78,TotalCards
1013,Scarlet & Violet - 151 - Golduck - 055/165 - (Reverse Holo),1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-golduck-055-165-reverse-holo,TotalCards
1014,Scarlet & Violet - Journey Together - Lycanroc - 085/159,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-lycanroc-085-159,TotalCards
1015,Scarlet & Violet - Base Set - Zangoose - 146/198 - (Reverse Holo),0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-zangoose-146-198-reverse-holo,TotalCards
1016,Scarlet & Violet - Stellar Crown - Jirachi - 098/142,0.14,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-jirachi-098-142,TotalCards
1017,Scarlet & Violet - Twilight Masquerade - Dipplin - 018/167,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-dipplin-018-167,TotalCards
1018,Scarlet & Violet - Temporal Forces - Snom - 045/162,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-snom-045-162,TotalCards
1019,Scarlet & Violet - SV4.5 - Paldean Fates - Heat Rotom - 013/91,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-heat-rotom-013-91,TotalCards
1020,Sword & Shield - Silver Tempest - Spinda - 141/195,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-spinda-141-195,TotalCards
1021,Sword & Shield - Silver Tempest - Drakloak - 88/195,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-drakloak-88-195,TotalCards
1022,Sword & Shield - Silver Tempest - Araquanid - 48/195,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-araquanid-48-195,TotalCards
1023,Lost Origin - Booster Pack - Online Code Card,0.20,https://totalcards.net/collections/view-all-pokemon/products/pokemon-lost-origin-booster-pack-online-code-card,TotalCards
1024,Sword & Shield - Lost Origin - Sudowoodo - 94/196,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-sudowoodo-94-196,TotalCards
1025,Sword & Shield - Astral Radiance - Teddiursa - 122/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-teddiursa-122-189,TotalCards
1026,Sword & Shield - Astral Radiance - Heracross - 008/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-heracross-008-189,TotalCards
1027,V Heroes Tin - Espeon V,19.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-v-heroes-tin-espeon-v,TotalCards
1028,Sword & Shield - Fusion Strike - Morpeko - 109/264,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-morpeko-109-264,TotalCards
1029,Sword & Shield - Battle Styles - Spewpa - 012/163,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-spewpa-012-163,TotalCards
1030,Sword & Shield - Vivid Voltage - Duskull - 069/185,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-duskull-069-185,TotalCards
1031,Sword & Shield - Champions Path - Rolycoly - 031/073,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-rolycoly-031-73,TotalCards
1032,Sword & Shield - Darkness Ablaze - Electrike - 058/189,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-electrike-058-189,TotalCards
1033,Sword & Shield - Rebel Clash - Medicham - 098/192,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-medicham-098-192,TotalCards
1034,Galar Collection Box - Scorbunny & Zacian,25.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-galar-collection-box-scorbunny-zacian,TotalCards
1035,XY - Flashfire - Fletchling - 86/106,0.10,https://totalcards.net/collections/view-all-pokemon/products/pokemon-xy-flashfire-fletchling-86-106,TotalCards
1036,Sun & Moon - Unified Minds - Yungoos - 180/236,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-yungoos-180-236,TotalCards
1037,Sun & Moon - Unified Minds - Drifloon - 80/236,0.35,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-drifloon-80-236,TotalCards
1038,Scarlet & Violet - Glory of Team Rocket - Korean Booster Pack,2.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-glory-of-team-rocket-korean-booster-pack,TotalCards
1039,Sun & Moon - Team Up - Farfetch'd - 127/181,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-farfetch-d-127-181,TotalCards
1040,Sword & Shield - Lost Origin - Rhydon - 90/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-rhydon-90-196,TotalCards
1041,Sword & Shield - Lost Origin - Porygon - 140/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-porygon-140-196,TotalCards
1042,Sword & Shield - Lost Origin - Gastrodon - 102/196,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-gastrodon-102-196,TotalCards
1043,Sword & Shield - Pokemon Go - Eevee - 054/78 - (Reverse Holo),1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-eevee-054-78-reverse-holo,TotalCards
1044,Sword & Shield - Pokemon Go - Blissey - 052/78,0.75,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-blissey-052-78,TotalCards
1045,Scarlet & Violet - 151 - Shellder - 090/165 - (Reverse Holo),1.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-shellder-090-165-reverse-holo,TotalCards
1046,Scarlet & Violet - 151 - Moltres - 146/165,5.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-moltres-146-165,TotalCards
1047,Scarlet & Violet - Journey Together - Togedemaru - 050/159,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-togedemaru-050-159,TotalCards
1048,Scarlet & Violet - Journey Together - Regirock - 082/159,0.28,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-regirock-082-159,TotalCards
1049,Scarlet & Violet - Crimson Haze - Japanese Booster Pack,3.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-crimson-haze-japanese-booster-pack,TotalCards
1050,Sun & Moon - Lightning Energy,0.09,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-lightning-energy,TotalCards
1051,Sun & Moon - Water Energy,0.09,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-water-energy,TotalCards
1052,Scarlet & Violet - Journey Together - Alolan Golem - 046/159,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-alolan-golem-046-159,TotalCards
1053,Scarlet & Violet - Twilight Masquerade - Bellibolt - 074/167,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-bellibolt-074-167,TotalCards
1054,Scarlet & Violet - Temporal Forces - Litten - 032/162,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-litten-032-162,TotalCards
1055,Grafaiai ex Box,22.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-grafaiai-ex-box,TotalCards
1056,Scarlet & Violet - Paldea Evolved - Gothita - 090/193,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-gothita-090-193,TotalCards
1057,Sword & Shield - Silver Tempest - Mareanie - 114/195,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-mareanie-114-195,TotalCards
1058,Sword & Shield - Lost Origin - Oddish - 1/196,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-oddish-1-196,TotalCards
1059,V Heroes Tin - Umbreon V,19.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-v-heroes-tin-umbreon-v,TotalCards
1060,Sword & Shield - Fusion Strike - Dunsparce - 207/264,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-dunsparce-207-264,TotalCards
1061,Sword & Shield - Evolving Skies - Zweilous - 114/203,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-zweilous-114-203,TotalCards
1062,Sword & Shield - Chilling Reign - Ralts - 059/198,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-ralts-059-198,TotalCards
1063,Sword & Shield - Battle Styles - Crawdaunt - 039/163,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-crawdaunt-039-163,TotalCards
1064,Sword & Shield - Vivid Voltage - Whismur - 135/185,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-whismur-135-185,TotalCards
1065,Sword & Shield - Vivid Voltage - Cottonee - 075/185,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-cottonee-075-185,TotalCards
1066,Sword & Shield - Champions Path - Bede - 050/073,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-bede-050-73,TotalCards
1067,Sword & Shield - Rebel Clash - Natu - 076/192,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-natu-076-192,TotalCards
1068,Sword & Shield - Rebel Clash - Palpitoad - 045/192,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-palpitoad-045-192,TotalCards
1069,Galar Collection Box - Grookey & Zacian,23.95,https://totalcards.net/collections/view-all-pokemon/products/pokemon-galar-collection-box-grookey-zacian,TotalCards
1070,Hidden Fates - Mewtwo Pin Collection Code Card,0.45,https://totalcards.net/collections/view-all-pokemon/products/pokemon-hidden-fates-mewtwo-pin-collection-code-card,TotalCards
1071,Sun & Moon - Unbroken Bonds - Crabrawler - 104/214,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unbroken-bonds-crabrawler-104-214,TotalCards
1072,Sun & Moon - Forbidden Light - Honedge - 47/131,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-forbidden-light-honedge-47-131,TotalCards
1073,Sun & Moon - Forbidden Light - Snover - 3/131,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-forbidden-light-snover-3-131,TotalCards
1074,XY - Flashfire - Feebas - 22/106,0.10,https://totalcards.net/collections/view-all-pokemon/products/pokemon-xy-flashfire-feebas-22-106,TotalCards
1075,Sun & Moon - Burning Shadows - Mudbray - 77/147,0.08,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-burning-shadows-mudbray-77-147,TotalCards
1076,Sun & Moon - Burning Shadows - Cutiefly - 95/147,0.18,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-burning-shadows-cutiefly-95-147,TotalCards
